Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"HAR-HARFS3","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.208","0.107","dsm-wh-vca01; Harrells"
"HAR-HARFS3","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.474","0.049","dsm-wh-vca01; Harrells"
"HAR-HARFS3","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.124","0.029","dsm-wh-vca01; Harrells"
"HAR-HARICA1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.036","0.019","dsm-wh-vca01; Harrells"
"HAR-HARICA1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.324","0.033","dsm-wh-vca01; Harrells"
"HAR-HARICA1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.023","0.005","dsm-wh-vca01; Harrells"
"HAR-HARKACE1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.846","0.177","dsm-wh-vca01; Harrells"
"HAR-HARKACE1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.097","0.022","dsm-wh-vca01; Harrells"
"HAR-HARRDS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary","DSM_WH_DiskLibrary","30 day(s);2 Cycle(s)","0.228","0.127","dsm-wh-vca01; Harrells"
"HAR-HARRDS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary-SO","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","0.228","0.053","dsm-wh-vca01; Harrells"
"HAR-HARRDS2","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary","DSM_WH_DiskLibrary","30 day(s);2 Cycle(s)","0.226","0.126","dsm-wh-vca01; Harrells"
"HAR-HARRDS2","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary-SO","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","0.228","0.053","dsm-wh-vca01; Harrells"
"HAR-HARRDS3","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary","DSM_WH_DiskLibrary","30 day(s);2 Cycle(s)","0.228","0.127","dsm-wh-vca01; Harrells"
"HAR-HARRDS3","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary-SO","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","0.229","0.053","dsm-wh-vca01; Harrells"
"HAR-HARRDSGW","Virtual Server in dsm-wh-vca01","VMware","HRLS_WH_NonAA_Bi-Weekly full_9pm","Harrells_WH_14Day","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.707","0.148","dsm-wh-vca01; Harrells"
"HAR-HARRDSGW","Virtual Server in dsm-wh-vca01","VMware","HRLS_WH_NonAA_Bi-Weekly full_9pm","Harrells_WH_14Day","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.107","0.025","dsm-wh-vca01; Harrells"
"HAR-HARRPT1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.092","0.047","dsm-wh-vca01; Harrells"
"HAR-HARRPT1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.153","0.016","dsm-wh-vca01; Harrells"
"HAR-HARRPT1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.051","0.012","dsm-wh-vca01; Harrells"
"HAR-HARSAND1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.883","0.453","dsm-wh-vca01; Harrells"
"HAR-HARSAND1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","1.175","0.121","dsm-wh-vca01; Harrells"
"HAR-HARSAND1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.466","0.108","dsm-wh-vca01; Harrells"
"HAR-HARSP1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Harrells Scedule A - 11 monthly - 1 yearly for 7 years","DSM_WH_DiskLibrary","330 day(s);1 Cycle(s)","0.811","0.321","dsm-wh-vca01; Harrells"
"HAR-HARSP1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","1.159","0.243","dsm-wh-vca01; Harrells"
"HAR-HARSP1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.923","0.214","dsm-wh-vca01; Harrells"
"HAR-HARSQL1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Harrells Scedule A - 11 monthly - 1 yearly for 7 years","DSM_WH_DiskLibrary","330 day(s);1 Cycle(s)","3.186","1.262","dsm-wh-vca01; Harrells"
"HAR-HARSQL1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","2.124","0.445","dsm-wh-vca01; Harrells"
"HAR-HARSQL1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","2.124","0.493","dsm-wh-vca01; Harrells"
"HAR-HARTASK1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.183","0.094","dsm-wh-vca01; Harrells"
"HAR-HARTASK1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.425","0.044","dsm-wh-vca01; Harrells"
"HAR-HARTASK1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.119","0.028","dsm-wh-vca01; Harrells"
"HAR-HARWEB1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.195","0.100","dsm-wh-vca01; Harrells"
"HAR-HARWEB1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","3.003","0.310","dsm-wh-vca01; Harrells"
"HAR-HARWEB1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.285","0.066","dsm-wh-vca01; Harrells"
"HAR-HARWSUS","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","1.604","1.103","dsm-wh-vca01; Harrells"
"HAR-HARWSUS","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","1.493","0.154","dsm-wh-vca01; Harrells"
"HAR-HARWSUS","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.578","0.134","dsm-wh-vca01; Harrells"
"HAR-HERA","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary","DSM_WH_DiskLibrary","30 day(s);2 Cycle(s)","1.319","0.735","dsm-wh-vca01; Harrells"
"HAR-HERA","Virtual Server in dsm-wh-vca01","VMware","HRLS_Monthly_NonAA_Sat_5pm","Harrells_WH_Monthly","Primary-SO","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","1.319","0.306","dsm-wh-vca01; Harrells"
"harmail16","Exchange Database","defaultInstance","default","Harrells_WH_14Day","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.007","0.001","dsm-wh-vca01; Harrells"
"harmail16","Exchange Database","defaultInstance","default","Harrells_WH_14Day","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.001","0.000","dsm-wh-vca01; Harrells"
"harmail16","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.189","0.097","dsm-wh-vca01; Harrells"
"harmail16","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","1.409","0.145","dsm-wh-vca01; Harrells"
"harmail16","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.246","0.057","dsm-wh-vca01; Harrells"
"harprt1-826","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.058","0.030","dsm-wh-vca01; Harrells"
"harprt1-826","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.168","0.017","dsm-wh-vca01; Harrells"
"harprt1-826","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.038","0.009","dsm-wh-vca01; Harrells"
"HAR-SAND2_CLONE","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","1.793","0.919","dsm-wh-vca01; Harrells"
"HAR-SAND2_CLONE","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","2.178","0.225","dsm-wh-vca01; Harrells"
"HAR-SAND2_CLONE","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.927","0.215","dsm-wh-vca01; Harrells"
"HAR-silverking","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.040","0.020","dsm-wh-vca01; Harrells"
"HAR-silverking","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.071","0.007","dsm-wh-vca01; Harrells"
"HAR-silverking","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.022","0.005","dsm-wh-vca01; Harrells"
"harsql2-945","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Harrells Scedule A - 11 monthly - 1 yearly for 7 years","DSM_WH_DiskLibrary","330 day(s);1 Cycle(s)","1.538","0.604","dsm-wh-vca01; Harrells"
"harsql2-945","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","7.058","1.478","dsm-wh-vca01; Harrells"
"harsql2-945","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","4.419","1.026","dsm-wh-vca01; Harrells"
"HAR-sysaid","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.549","0.281","dsm-wh-vca01; Harrells"
"HAR-sysaid","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.703","0.072","dsm-wh-vca01; Harrells"
"HAR-sysaid","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.290","0.067","dsm-wh-vca01; Harrells"
"HAR-xena","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.038","0.020","dsm-wh-vca01; Harrells"
"HAR-xena","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.072","0.007","dsm-wh-vca01; Harrells"
"HAR-xena","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.022","0.005","dsm-wh-vca01; Harrells"
"Heaco-ADFS","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.384","0.080","dsm-wh-vca01; Heacock Insurance"
"Heaco-ADFS","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.208","0.048","dsm-wh-vca01; Heacock Insurance"
"HEACOCK_WH_14DAY_IndexServer","Big Data Apps","defaultInstance","default","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.002","0.000","Index Servers"
"HEACOCK_WH_FW","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.007","0.001","dsm-wh-vca01; Heacock Insurance"
"HEACOCK_WH_FW","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.006","0.001","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","SQL Server","HEACODARWIN1","default","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.001","0.000","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","SQL Server","HEACODARWIN1","default","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.000","0.000","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","SQL Server","HEACODARWIN1","FRM Databases","Harrells_WH_14Day","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","SQL Server","HEACODARWIN1","FRM Databases","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.000","0.000","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","SQL Server","HEACODARWIN1","FRM Databases","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.000","0.000","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","SQL Server","HEACODARWIN1","SRM Databases","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.660","0.138","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","SQL Server","HEACODARWIN1","SRM Databases","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.094","0.022","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","2.493","0.522","dsm-wh-vca01; Heacock Insurance"
"heacodarwin1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","2.177","0.506","dsm-wh-vca01; Heacock Insurance"
"heacodc2","Windows File System","DefaultInstanceName","default","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.766","0.160","dsm-wh-vca01; Heacock Insurance"
"heacodc2","Windows File System","DefaultInstanceName","default","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.706","0.164","dsm-wh-vca01; Heacock Insurance"
"Heaco-DNS1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.023","0.005","dsm-wh-vca01; Heacock Insurance"
"Heaco-DNS1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.019","0.004","dsm-wh-vca01; Heacock Insurance"
"Heaco-DNS2","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.020","0.004","dsm-wh-vca01; Heacock Insurance"
"Heaco-DNS2","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.017","0.004","dsm-wh-vca01; Heacock Insurance"
"HEACO-DSM_OM","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.787","0.165","dsm-wh-vca01; Heacock Insurance"
"HEACO-DSM_OM","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.534","0.124","dsm-wh-vca01; Heacock Insurance"
"HEACOIT1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.443","0.093","dsm-wh-vca01; Heacock Insurance"
"HEACOIT1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.266","0.062","dsm-wh-vca01; Heacock Insurance"
"HEACOMAIL01_v2","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","5.212","1.091","dsm-wh-vca01; Heacock Insurance"
"HEACOMAIL01_v2","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","4.330","1.006","dsm-wh-vca01; Heacock Insurance"
"HeacoRDS1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.747","0.156","dsm-wh-vca01; Heacock Insurance"
"HeacoRDS1","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.545","0.127","dsm-wh-vca01; Heacock Insurance"
"HeacoSQL2","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.983","0.206","dsm-wh-vca01; Heacock Insurance"
"HeacoSQL2","Virtual Server in dsm-wh-vca01","VMware","HEACOCK_WEEKLY_FULLY_DAILYINCREMENTAL","HEACOCK_WH_14DAY","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.774","0.180","dsm-wh-vca01; Heacock Insurance"
"Hunter_VM_Backups","Virtual Server","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_10PM_SUNsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_10PM_SUNsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_9PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"Hunter_VM_Backups","Virtual Server","VMware","PROD_9PM_SATsynthFULL","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield"
"HW-ADFS","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.247","0.052","Hunter_VM_Backups"
"HW-ADFS","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.035","0.008","Hunter_VM_Backups"
"HW-ADFS_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.287","0.060","HW-Vcenter"
"HW-BES_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","6.781","1.419","HW-Vcenter"
"HW-BES_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","1.083","0.252","HW-Vcenter"
"hw-bio-v01","SQL Server","BIO-V01\SQLEXPRESS","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; Hunter Warfield; HW-Vcenter"
"hw-bio-v01","Virtual Server in hw-vcenter","VMware","HW_AA-9pm","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.210","0.044","Media Agents; Infrastructure; Hunter Warfield; HW-Vcenter"
"HW-BULLSEYE-SNAPSHOT-AC","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.501","0.442","Hunter_VM_Backups"
"HW-BULLSEYE-SNAPSHOT-AC","Virtual Server in Hunter_VM_Backups","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.501","0.052","Hunter_VM_Backups"
"hw-costdb","SQL Server","HW-COSTDB","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","71.165","7.338","dsm-wh-vca01; Hunter Warfield; Hunter_VM_Backups"
